first_name,middle_name,last_name,badge_count,profile_url,mslearn_url,is_mvp
Sven,,63207@protonmail.con,1,/users/sven-63207-protonmail-con/badges,,
Ibrahim,,Abdulkadir,1,/users/ibrahim-abdulkadir.9c37d80e/badges,,
Mert,,Acikportali,1,/users/mert-acikportali/badges,,
Anand,,Advani,1,/users/anand-advani.21b4d527/badges,,
Taseer,,Ahmed,0,/users/taseer-ahmed.900ae72a/badges,,
Surajudeen,,Akande,1,/users/surajudeen-akande/badges,,
Turgay,,Akbas,4,/users/turgay-akbas/badges,,
Sami,Mansoor,Alavi,1,/users/sami-alavi/badges,,
Marcus,,Albert,1,/users/marcus-albert.94d4e86c/badges,,
Shqiponj,,Alidemi,1,/users/shqiponj-alidemi/badges,,
Mahsa,,Alipour Charandabi,2,/users/mahsa-alipour-charandabi/badges,,
Zhyldyz,,Anarkul kyzy,1,/users/zhyldyz-anarkul-kyzy/badges,,
Arun,,Arun,1,/users/arun-arun.ed9fe47d/badges,,
Mohamed Islem,,Ayari,1,/users/mohamed-islem-ayari/badges,,
ANDRE,,BERING,1,/users/andre-bering/badges,,
Ömer,,Balyali,1,/users/omer-balyali/badges,,
Andreas,,Barthel,1,/users/andreas-barthel/badges,,
Xhens,,Basha,1,/users/xhens-basha/badges,,
Ali Sina,,Bayat,1,/users/ali-sina-bayat/badges,,
Jonas,,Bechthold,1,/users/jonas-bechthold.efa6ed64/badges,,
Alexander,,Beck,1,/users/alexander-beck.20732031/badges,,
Sebastian,,Becker,1,/users/sebastian-becker/badges,,
Linus,,Beckhaus,1,/users/linus-beckhaus/badges,,
Insa,,Belter,1,/users/insa-belter/badges,,
Rateb,,Ben Moussa,1,/users/rateb-ben-moussa/badges,,
Tim,,Berthold,1,/users/tim-berthold/badges,,
Yuri,,Bilenkis,1,/users/yuri-bilenkis/badges,,
Harald,,Binkle,4,/users/harald-binkle/badges,,
Rene,,Bockrandt,1,/users/rene-bockrandt/badges,,
Marius,,Boden,3,/users/marius-boden/badges,,
Kailash,,Bokade,1,/users/kailash-bokade.24836bbc/badges,,
Vamsi Krishna,,Bonam,1,/users/vamsikrishnabonam/badges,,
Jonas,,Brahmst,1,/users/jonas-brahmst/badges,,
Martin,,Brandl,1,/users/martin-brandl/badges,,
Yuri,,Breion,1,/users/yuri-breion/badges,,
Dennis,,Brendel,1,/users/dennis-brendel/badges,,
Dario,,Brozovic,1,/users/dario-brozovic.672c1d98/badges,,
Chhitiz,,Buchasia,1,/users/chhitiz-buchasia/badges,,
Thimo,,Buchheister,3,/users/thimo-buchheister/badges,,
Hans,,Burkart,1,/users/hans-burkart/badges,,
Andreas,,Buzer,1,/users/andreas-buzer/badges,,
Sebastian,,Böder,1,/users/sebastian-boder/badges,,
André,,Böttcher,1,/users/andre-bottcher/badges,,
Gowrisha,,C. Vishwa Kumar,1,/users/gowrishacv/badges,,
Emma,,Carballal Haire,1,/users/emma-carballal-haire/badges,,
Patrick,,Cassel,0,/users/patrick-cassel/badges,,
Edin,,Cenanovic,1,/users/edin-cenanovic/badges,,
Swayam,,Chadha,1,/users/swayam-chadha/badges,,
Antonio,,Cono,1,/users/antonio-cono/badges,,
Michael,,Contento,3,/users/michael-contento/badges,,
Kai,,Crecelius,1,/users/kai-crecelius/badges,,
Emil,,Crull,1,/users/emil-crull.3423d8b9/badges,,
Miklós,,Csécsi,1,/users/miklos-csecsi/badges,,
Andre,Luis,Da Rocha,1,/users/andre-luis-da-rocha/badges,,
Noel,,Damps,1,/users/noel-damps/badges,,
Benjamin,,Dassow,2,/users/benjamin-dassow/badges,,
Jonathan,,David,3,/users/jonathan-david.59eed3ce/badges,,
Aaron,,Dewes,1,/users/aaron-dewes/badges,,
Ruben Chester,,Dieutchou,1,/users/ruben-chester-dieutchou/badges,,
Dario,,Digregorio,2,/users/dario-digregorio/badges,,
Evangelos,,Dimitriadis,1,/users/evangelos-dimitriadis.3b9a74ce/badges,,
Alexej,,Disterhoft,1,/users/alexej-disterhoft/badges,,
Jakub,,Drzymala,1,/users/jakub-drzymala/badges,,
Gaurav,,Dubey,1,/users/gaurav-dubey.28445455/badges,,
Niklas,,Düsenborg,1,/users/niklas-dusenborg/badges,,
Florian,,Eckert,5,/users/florian-eckert.f49f0bb4/badges,,
Chidinma,,Egwu,3,/users/chidinma-egwu/badges,,
Alexander,,Eichhorn,1,/users/alexander-eichhorn.60b5add7/badges,,
Mustafa,,Emal,5,/users/mustafaemal/badges,,
Enlik,,Enlik,1,/users/enlik-enlik/badges,,
Lars,,Eschweiler,1,/users/lars-eschweiler.79c62ec4/badges,,
Mahdi,,Euch,1,/users/mahdi-euch.8a7d33ab/badges,,
Kirill,,Fedotov,1,/users/kirill-fedotov.7134c0e0/badges,,
Marcus,,Fenner,2,/users/mfen/badges,,
Robin,,Ferch,1,/users/robin-ferch/badges,,
Houda,,Ferchichi,1,/users/houda-ferchichi/badges,,
Daniel,,Fink,1,/users/daniel-fink.8aab4db2/badges,,
Sebastian,,Foerg,1,/users/sebastian-foerg/badges,,
Tobias,,Fritz,1,/users/tobias-fritz/badges,,
Tim Satrya,,Funk,1,/users/tim-satrya-funk/badges,,
Benedikt,,Funke,1,/users/benedikt-funke/badges,,
Luis Felipe,,Galindo Lopez,3,/users/luis-felipe-galindo-lopez/badges,,
Sven,,Gapski,1,/users/sven-gapski/badges,,
Enian,,Gashi,1,/users/enian-gashi/badges,,
Denis,,Geist,1,/users/denis-geist/badges,,
Arnav,,Ghai,1,/users/arnav-ghai.4cdba320/badges,,
Polly,,Gitau,1,/users/polly-gitau/badges,,
Mohit,,Gupta,1,/users/mohit-gupta.3cc64f69/badges,,
Torben,,Haack,1,/users/torben-haack/badges,,
Leonard,,Haddad,1,/users/leonard-haddad/badges,,
Lasse,,Haffke,0,/users/lasse-haffke/badges,,
Doston,,Hamrakulov,1,/users/doston-hamrakulov/badges,,
Lucian,,Hanga,1,/users/lucian-hanga/badges,,
Zohaib,,Hassan,1,/users/zohaib-hassan.f13845b2/badges,,
Jonathan,,Heard,2,/users/jonathan-heard.1201cd56/badges,,
Valentin,,Heidelberger,3,/users/valentin-heidelberger/badges,,
Alois,,Heilmaier,1,/users/alois-heilmaier/badges,,
Michael,,Heinen,1,/users/michael-heinen.2e087ca9/badges,,
Thassilo,,Helmold,1,/users/thassilo-helmold/badges,,
Maximilian,,Henneberg,1,/users/maximilian-henneberg/badges,,
Jan,,Hentschel,2,/users/jan-hentschel/badges,,
Martin,,Hentschel,2,/users/martin-hentschel.c99bc3da/badges,,
Valentina,,Hermann,1,/users/valentina-hermann/badges,,
Carlos,,Hernandez-Vaquero,1,/users/carlos-hernandez-vaquero/badges,,
Vincent,,Hettel,1,/users/vincent-hettel/badges,,
Sebastian,,Hinzelmann,1,/users/sebastian-hinzelmann/badges,,
Spurthi,,Hiremath,1,/users/spurthi-hiremath.222c8535/badges,,
Fabius,,Hobler,1,/users/fabius-hobler/badges,,
Sebastian,,Holler,1,/users/sebastian-holler/badges,,
Niklas,,Höfling,1,/users/niklas-hofling/badges,,
Laura,,Hörger,1,/users/laura-horger.5c06f4ea/badges,,
Carl,,Hörnis,1,/users/carl-hornis/badges,,
