first_name,middle_name,last_name,badge_count,profile_url,company
Hector,,Delgado,8,/users/hector-delgado/badges,
María de los Angeles,,Cariño,1,/users/maria-de-los-angeles-carino/badges,
Carlos Manuel,,García,1,/users/carlos-manuel-garcia.d5fb7452/badges,
Jose I,,Toledano Morales,1,/users/jose-i-toledano-morales/badges,
David,,Medina,3,/users/david-medina.1e1b2210/badges,
Fátima,,Torres,2,/users/fatima-torres.962f6c65/badges,
Gustavo Andres,,Garcia Anguiano,1,/users/gustavo-andres-garcia-anguiano.98d4f180/badges,
Juan Guillermo,,Pascacio Angel,1,/users/juan-guillermo-pascacio-angel.c3bb08fd/badges,
Julio Cesar,,Lopez Felix,1,/users/julio-cesar-lopez-felix/badges,
Alvaro,,Gonzalez,1,/users/alvaro-gonzalez.da2d065d/badges,
Jesus,,Gasca Palacio,1,/users/jesus-gasca-palacio/badges,
Carlos Jesús,,García Ortega,0,/users/carlos-jesus-garcia-ortega/badges,
Alex,,Fuentes,0,/users/alex-fuentes.79bc05dc/badges,
Frida,,Perez,2,/users/frida-perez.92998faf/badges,
Vipul,,Jasiwar,3,/users/vipul-jasiwar/badges,
Cesar Octavio de Jesus,,Meza Carrillo,1,/users/cesar-octavio-de-jesus-meza-carrillo.aa745c33/badges,Self
Debanjan,,Konch,1,/users/debanjan-konch/badges,
Naga Nandhini,,Ravichandran,2,/users/naga-nandhini-ravichandran/badges,
Jose Robles,,Martinez,1,/users/jose-robles-martinez/badges,
Luis Alberto,,Fuentes Sánchez,1,/users/luis-alberto-fuentes-sanchez/badges,
Juan Guillermo,,Pascacio Angel,1,/users/juan-guillermo-pascacio-angel/badges,
Arturo,,Villares Salgado,1,/users/arturo-villares-salgado/badges,
Jesus,,Valadez,2,/users/jesus-valadez/badges,
Karol,,Zayas,2,/users/karol-zayas/badges,Tata Consultancy Services
Jesus,,Limon,1,/users/jesus-limon.be5d6c25/badges,
Eder Yovany,,Vázquez Flores,1,/users/eder-yovany-vazquez-flores/badges,
Julio Cesar,,Tejeda Luna,1,/users/julio-cesar-tejeda-luna/badges,
Jordi,Eduardo,Ayala Soto,2,/users/asjordi/badges,
Carlos Josué,,Quintero Higuera,1,/users/carlos-josue-quintero-higuera/badges,
YAZMANI,,REYES HERNANDEZ,3,/users/yazmani-reyes-hernandez/badges,Epicurus Fund Management Asesor Independiente
Allfadir,,Cedillo,1,/users/allfadir-cedillo/badges,
Jaquelin,,Jardon,1,/users/jaquelin-jardon/badges,
Abhinash,,Sivan,2,/users/abhinash-sivan/badges,
Emmanuel Alexis,,Esperilla Castro,1,/users/emmanuel-alexis-esperilla-castro/badges,Universidad Veracruzana
Adalberto,,Moran Lopez,1,/users/adalberto-moran-lopez.99931536/badges,
Thania Elizabeth,,Arredondo Palacios,1,/users/thania-elizabeth-arredondo-palacios/badges,
Gustavo,,Reyna,1,/users/gustavo-reyna-mx/badges,
VALLIAPPAN,,SANKARA NARAYANAN,2,/users/valliappan-sankara-narayanan/badges,
Gabriel,,Solano De Sixto,1,/users/gabriel-solano-d-sixto/badges,data science
Ricardo Ivan,,Macias Fusco,1,/users/ricardo-ivan-macias-fusco/badges,
Alan,,Villanueva Sanchez,1,/users/alan-villanueva-sanchez/badges,
Marino,,Chimal,1,/users/marino-chimal/badges,
Balaji,,Chinnadurai,1,/users/balaji-chinnadurai/badges,
EUSEBIO,,OLVERA CHAVEZ,1,/users/eusebio-olvera-chavez/badges,
RAFAEL,,PENA VILLARREAL,5,/users/rafael-pena-villarreal/badges,
Andres,,Sepulveda,2,/users/andres-sepulveda.92808332/badges,
Nikhil,,Mehra,1,/users/nikhil-mehra-911/badges,H Code
Carlos Alberto,,Ruiz Castrejón,2,/users/carlos-alberto-ruiz-castrejon/badges,
Ruben Bernardo,,Ruiz Vega,1,/users/ruben-bernardo-ruiz-vega/badges,
Angel Dabnee,,Gonzalez Rodriguez,1,/users/angel-dabnee-gonzalez-rodriguez/badges,
Christian,,Del Prado,2,/users/christian-del-prado/badges,
Johan,,Juarez Gonzalez,1,/users/johan-juarez-gonzalez/badges,
Eric,,Rosales Peña Alfaro,1,/users/eric-rosales-pena-alfaro/badges,
Kevin,,García Morales,1,/users/kevin-garcia-morales/badges,
Adolfo,,Aviles Mauries,1,/users/adolfo-aviles-mauries/badges,
Eduardo,,Cruz García,1,/users/eduardo-cruz-garcia/badges,
Felipe,,Navarrete,2,/users/felipe-navarrete.4f78670e/badges,
Javier,,Alviso,3,/users/javier-alviso/badges,
Cristofer,,Franco Vilchis,1,/users/cristofer-franco-vilchis/badges,
Luis Angel,,Rosado Estrada,2,/users/luis-angel-rosado-estrada.a5915fb8/badges,
Maribel,,Méndez Medina,1,/users/maribel-mendez-medina/badges,leggett and platt
Jaime,Alberto,Suarez Moctezuma,1,/users/jaime-alberto-suarez-moctezuma.cadcee63/badges,
Carlos Enrique,,Flores González,1,/users/carlos-enrique-flores-gonzalez/badges,
Snehshil,,Anand,1,/users/snehshil-anand/badges,
Gilberto,,Ibarra,2,/users/gilberto-ibarra.0608aff5/badges,
Pablo,,Villegas,2,/users/pablo-villegasi/badges,Tata Consultancy Services
José Humberto,,Abril García,1,/users/jose-humberto-abril-garcia/badges,
Oliver,,Pabloff Angeles,2,/users/oliver-pabloff-angeles/badges,
Adad Nahum,,Castillo Castillo,1,/users/adad-nahum-castillo-castillo/badges,
Diego,,Norberto Peralta,1,/users/diego-norberto-peralta/badges,
César Fernando,,Castro Parada,2,/users/lordbear117/badges,
Francisco,,Agustin Marcos,1,/users/francisco-agustin-marcos/badges,
Andres,,De La Torre Villa,1,/users/andres-de-la-torre-villa/badges,
VICTOR,,CRUZ GONZALEZ,1,/users/victor-cruz-gonzalez/badges,
Juan Francisco,,Martínez Gómez,1,/users/juan-francisco-martinez-gomez/badges,
Victor Julian,,Laboinet Ibarra,1,/users/victor-julian-laboinet-ibarra.df991910/badges,
